BRbr,#B,#R,#b,#r,#minAction,#maxAction,3-move,5-move,7-move,9-move,11-move,13-move,15-move,17-move,19-move,#trials,totalTimeS,#nodes,genTimeS
1221,1,2,2,1,5,9,0,0,0,0,0,0,0,0,0,500,0.251,173960,0.232
1221,1,2,2,1,5,9,0,0,0,0,0,0,0,0,0,100,0.041,35717,0.032
1221,1,2,2,1,5,9,0,0,0,0,0,0,0,0,0,100,0.041,35717,0.036
1221,1,2,2,1,5,9,0,0,0,0,0,0,0,0,0,100,0.041,35717,0.036
1221,1,2,2,1,5,9,0,0,0,0,0,0,0,0,0,200,0.085,68110,0.07
